ImageID,Source,LabelName,Condidence
9063af9735f44f92,machine,/m/023w12,0.4
906e84053390e916,machine,/m/0d_x0p,0.2
906e84053390e916,crowdsource-verification,/m/02hv3b_,0.6
906e84053390e916,verification,/m/0g3dv,0.7
906e84053390e916,verification,/m/0dyxqq,0.0
906e84053390e916,verification,/m/041mw7,0.9
906e84053390e916,crowdsource-verification,/m/030x5s,0.2
906e84053390e916,machine,/m/044hqj,0.5
906e84053390e916,machine,/m/0cjhhh,0.2
906e84053390e916,verification,/m/0317qd,1.0
906e84053390e916,crowdsource-verification,/m/064m6_l,0.0
90867216418f1b91,verification,/m/05rqsf,0.8
908edf12c35cd17c,crowdsource-verification,/m/0fsg8,0.0
908edf12c35cd17c,verification,/m/029756,0.3
908edf12c35cd17c,machine,/m/053thd5,0.7
908edf12c35cd17c,verification,/m/03tqj,0.0
908edf12c35cd17c,machine,/m/03pmx4,0.2
908edf12c35cd17c,verification,/m/02q7plb,0.5
908edf12c35cd17c,crowdsource-verification,/m/02h661t,0.6
908edf12c35cd17c,crowdsource-verification,/m/05rnwm,1.0
909b0dbba54e4ea4,machine,/m/01k6wv,0.9
909c03a40d7a5117,verification,/m/02nbfq4,0.4
909c03a40d7a5117,machine,/m/02p81ht,0.9
909dfc120b6e56ee,machine,/m/03qh03g,0.9
90a305f37f770f1c,verification,/m/09gpqg7,0.6
90a305f37f770f1c,verification,/m/02kdvy,0.2
90a305f37f770f1c,crowdsource-verification,/m/03ybsm,0.2
90a305f37f770f1c,verification,/m/07zs3l,0.3
90a305f37f770f1c,crowdsource-verification,/m/01hxrs,0.1
90a305f37f770f1c,crowdsource-verification,/m/027qt9m,0.9
90a305f37f770f1c,machine,/m/029fcx,0.8
90a305f37f770f1c,verification,/m/0gmhfn,0.3
90a7ef290da893e3,crowdsource-verification,/m/01rzs4,0.9
90a7ef290da893e3,machine,/m/01919d,0.7
90a7ef290da893e3,machine,/m/01vt07,0.0
90a7ef290da893e3,machine,/m/01_6mc,1.0
90a7ef290da893e3,crowdsource-verification,/m/07npwc,0.1
90a7ef290da893e3,verification,/m/02vjtz,0.6
90a7ef290da893e3,machine,/m/09dfr,0.9
90ab6415b2ed40b5,machine,/m/035vxb,0.5
90ab6415b2ed40b5,machine,/m/02w0s78,0.2
90ab6415b2ed40b5,verification,/m/066zr,0.9
90ab6415b2ed40b5,crowdsource-verification,/m/0fcp14,0.7
90ab6415b2ed40b5,crowdsource-verification,/m/0b0myd,0.0
90ab6415b2ed40b5,verification,/m/09hqy,0.7
90ab6415b2ed40b5,crowdsource-verification,/m/0by4j8,0.1
90ab6415b2ed40b5,machine,/m/01jxq2,0.5
90ab6415b2ed40b5,machine,/m/05bl_4g,0.0
90ab6415b2ed40b5,crowdsource-verification,/m/0cm70,0.4
90b1f814028b39ba,machine,/m/0c423h0,0.5
90b1f814028b39ba,verification,/m/0p3x,0.7
90b1f814028b39ba,machine,/m/03xrzb,0.3
90b1f814028b39ba,crowdsource-verification,/m/0347py,0.1
90b1f814028b39ba,crowdsource-verification,/m/02z3r,0.2
90b1f814028b39ba,verification,/m/02pnl07,0.6
90b1f814028b39ba,crowdsource-verification,/m/025rm5,0.2
90b1f814028b39ba,verification,/m/026dk4_,0.3
90b1f814028b39ba,crowdsource-verification,/m/07j9bq,0.3
90b45b5e86b7200b,verification,/m/02tzm8,0.2
90b45b5e86b7200b,crowdsource-verification,/m/06lh5j,0.0
90b45b5e86b7200b,verification,/m/0263qm,0.3
90b45b5e86b7200b,machine,/m/083tpm,0.1
90b45b5e86b7200b,verification,/m/03cyhx,0.9
90b45b5e86b7200b,verification,/m/021_nr,0.5
90b9d1c25a17366b,verification,/m/01d7fl,0.0
90b9d1c25a17366b,machine,/m/0c5zz_,0.8
90b9d1c25a17366b,machine,/m/0dzb2,0.1
90b9d1c25a17366b,crowdsource-verification,/m/08hj6p,0.5
90b9d1c25a17366b,machine,/m/0hqs,0.4
90b9d1c25a17366b,crowdsource-verification,/m/027d99p,0.0
90b9d1c25a17366b,crowdsource-verification,/m/05gnb4,0.3
90b9d1c25a17366b,crowdsource-verification,/m/02mzpl,0.2
90b9d1c25a17366b,verification,/m/0bcrxp,0.1
90c1c75d331734c1,verification,/m/01psxn,0.9
90c1c75d331734c1,verification,/m/02hz9m,0.8
90c1c75d331734c1,crowdsource-verification,/m/02w11w8,0.9
90c1c75d331734c1,verification,/m/056z7t,0.4
90c1c75d331734c1,verification,/m/07lqbw,0.5
90c1c75d331734c1,verification,/m/02f7dw,0.1
90c1c75d331734c1,crowdsource-verification,/m/03h_x7f,0.3
90c70f140ba11527,crowdsource-verification,/m/01p2lr,0.6
90c70f140ba11527,machine,/m/07r7_w,0.4
90c70f140ba11527,machine,/m/012v4j,0.1
90c70f140ba11527,crowdsource-verification,/m/0chml9,0.4
90c70f140ba11527,machine,/m/02rzwg6,0.5
90c70f140ba11527,verification,/m/02qfg0m,0.9
90c70f140ba11527,crowdsource-verification,/m/0h8m3bs,0.2
90c70f140ba11527,machine,/m/08n3ym,0.2
90c70f140ba11527,verification,/m/01h0s2,0.9
90cb0736c6e2afca,verification,/m/08xdbd,1.0
90cb0736c6e2afca,verification,/m/01940j,0.0
90cb0736c6e2afca,machine,/m/09gq6gr,0.2
90cc76f29adcd1b0,machine,/m/01ls_1,0.3
90cc76f29adcd1b0,verification,/m/024gjb,0.3
90cc76f29adcd1b0,machine,/m/0drv1h,0.0
90d2b599538070bb,machine,/m/02pn7_d,0.7
90d2b599538070bb,verification,/m/01h5q0,1.0
90d2b599538070bb,machine,/m/07kn7c,0.1
90d2b599538070bb,verification,/m/01b7zv,0.6
90d2b599538070bb,crowdsource-verification,/m/0k05r,0.4
90d2b599538070bb,machine,/m/023bbt,0.9
90d2b599538070bb,crowdsource-verification,/m/0250ff,0.1
90d2b599538070bb,machine,/m/03lfn5,1.0
90e39b4637ecac51,crowdsource-verification,/m/0269_5,0.8
90eb4ba0463cfb71,crowdsource-verification,/m/03f249,0.7
90eb4ba0463cfb71,machine,/m/02p1ph2,0.9
90eb4ba0463cfb71,verification,/m/0gh6nsc,0.9
90eb4ba0463cfb71,verification,/m/04cvjcd,0.1
a0184661c88b6bae,machine,/m/09v2x7p,0.1
a0184661c88b6bae,crowdsource-verification,/m/0b3brj,0.6
a01ab15aeef06278,machine,/m/0d20w4,0.7
a01ab15aeef06278,crowdsource-verification,/m/04pn59,0.5
a01ab15aeef06278,crowdsource-verification,/m/03p3yx,0.9
a0326b1b4cb7a161,machine,/m/04brg2,0.3
a0326b1b4cb7a161,verification,/m/03x59_,0.6
a0326b1b4cb7a161,crowdsource-verification,/m/015s2f,0.2
a0326b1b4cb7a161,verification,/m/047ty6m,0.0
a0326b1b4cb7a161,machine,/m/06zs_t,1.0
a0326b1b4cb7a161,crowdsource-verification,/m/01n9rl,0.7
a0326b1b4cb7a161,verification,/m/04mmdd,0.1
a0326b1b4cb7a161,verification,/m/0bc8j0,0.5
a0326b1b4cb7a161,machine,/m/09tth4,0.2
a032c54a67328922,verification,/m/03tm3c,0.4
a03d4ed2f924ff84,verification,/m/03wlw06,1.0
a03d4ed2f924ff84,verification,/m/02bwcm,1.0
a03d4ed2f924ff84,crowdsource-verification,/m/05t_yt,0.2
a03d4ed2f924ff84,machine,/m/026q93,0.4
a051f7f201b18103,crowdsource-verification,/m/07w_d1,0.5
a051f7f201b18103,machine,/m/02lq67,0.0
a051f7f201b18103,verification,/m/09dkj,1.0
a051f7f201b18103,machine,/m/060dm6,0.4
a051f7f201b18103,verification,/m/027lcq2,0.2
a051f7f201b18103,crowdsource-verification,/m/02qhdxw,0.0
a051f7f201b18103,verification,/m/03xr42,0.8
a051f7f201b18103,machine,/m/0163q8,0.5
a051f7f201b18103,verification,/m/022ctg,0.7
a051f7f201b18103,machine,/m/0fq0t_c,0.9
a06bd8689d66dd79,crowdsource-verification,/m/09q2t,0.8
a06bd8689d66dd79,verification,/m/01rs21,0.5
a06bd8689d66dd79,crowdsource-verification,/m/0by9lp,0.1
a06bd8689d66dd79,machine,/m/03qtwd,0.4
a06bd8689d66dd79,machine,/m/0h8n6dj,0.0
a06bd8689d66dd79,verification,/m/03sds0,0.7
a06bd8689d66dd79,verification,/m/027t5gm,0.9
a06bd8689d66dd79,crowdsource-verification,/m/064b8z,0.0
a06bd8689d66dd79,machine,/m/043kcbz,0.8
a076021193f7ff1e,machine,/m/03k2v,0.7
a076021193f7ff1e,verification,/m/0dc7td,0.6
a079015192132c1e,crowdsource-verification,/m/0ft3cs,0.3
a079015192132c1e,verification,/m/02r5_b,0.2
a079015192132c1e,machine,/m/04sszg,0.8
a079015192132c1e,verification,/m/05nmk4,0.9
a079015192132c1e,verification,/m/02qkpld,0.5
a094b3dfd667b306,crowdsource-verification,/m/0dvvc,0.8
a094b3dfd667b306,machine,/m/06mb1,0.1
a097e0f5c071f890,crowdsource-verification,/m/0l_db,0.9
a09a57c8fdf9c62b,crowdsource-verification,/m/04_2qtd,0.5
a09a57c8fdf9c62b,crowdsource-verification,/m/01sdv7,0.6
a09a57c8fdf9c62b,crowdsource-verification,/m/0n2d2,0.9
a09ee3140cdd3e94,verification,/m/0cjvf,0.2
a09ee3140cdd3e94,verification,/m/04dty4,0.4
a09ee3140cdd3e94,crowdsource-verification,/m/0466qhs,0.0
a09ee3140cdd3e94,machine,/m/01krjr,0.0
a09ee3140cdd3e94,machine,/m/0bglk7,1.0
a0aa3e37d885a5d9,verification,/m/02qg91d,0.7
a0aa3e37d885a5d9,machine,/m/02vx4,0.8
a0aa3e37d885a5d9,machine,/m/05k6g21,0.3
a0aa3e37d885a5d9,crowdsource-verification,/m/03xl_3,0.7
a0aa3e37d885a5d9,crowdsource-verification,/m/0gccln,0.1
a0ab6f6f4007ff5c,crowdsource-verification,/m/033qwb,0.3
a0ab6f6f4007ff5c,machine,/m/017ssg,0.7
a0ab6f6f4007ff5c,verification,/m/03c6dyk,0.8
a0b13908ed5cd8f4,crowdsource-verification,/m/01lzty,0.1
a0b13908ed5cd8f4,machine,/m/0dj9n9,0.1
a0b13908ed5cd8f4,verification,/m/0bh41s,0.2
a0b13908ed5cd8f4,machine,/m/028r0c,0.3
a0b13908ed5cd8f4,machine,/m/05l4dt,0.4
a0b3bc6a6cbc9ed7,verification,/m/0c2nxw,0.4
a0b3bc6a6cbc9ed7,crowdsource-verification,/m/09ny8f,0.2
a0b3bc6a6cbc9ed7,machine,/m/04n2pby,0.5
a0b3bc6a6cbc9ed7,verification,/m/0h8nnm5,0.0
a0b3bc6a6cbc9ed7,verification,/m/047c0hj,0.1
a0b45444e9d53edc,machine,/m/02qfg0m,0.5
a0b45444e9d53edc,crowdsource-verification,/m/09jxndq,1.0
a0b45444e9d53edc,crowdsource-verification,/m/03k3kp,0.8
a0b45444e9d53edc,crowdsource-verification,/m/013btk,1.0
a0b45444e9d53edc,verification,/m/04kr6b,0.5
a0bcbc7faad4f57a,machine,/m/04t6r,0.2
a0bcbc7faad4f57a,verification,/m/02k5x1,0.9
a0bcbc7faad4f57a,verification,/m/053136w,0.6
a0c45abbffb8c191,verification,/m/012q9c,0.1
a0c45abbffb8c191,crowdsource-verification,/m/05nj_s,0.9
a0c45abbffb8c191,machine,/m/02qrym0,0.6
a0c45abbffb8c191,crowdsource-verification,/m/03c5zc5,0.2
a0cafc9730254885,machine,/m/098dtj,0.5
a0cafc9730254885,crowdsource-verification,/m/06r77g,0.6
a0cafc9730254885,verification,/m/06z0n,1.0
a0cafc9730254885,verification,/m/04j0q9,0.4
a0cafc9730254885,verification,/m/03dryc,0.7
a0cafc9730254885,crowdsource-verification,/m/06q1l_,0.6
a0cafc9730254885,crowdsource-verification,/m/01gfp,0.5
a0cafc9730254885,verification,/m/03yz3h,0.5
a0cafc9730254885,crowdsource-verification,/m/047j0r,0.5
a0cafc9730254885,verification,/m/038d28,0.0
a0cef716c70fec30,verification,/m/01pl3y,0.7
a0cef716c70fec30,crowdsource-verification,/m/05b6sy6,0.8
a0cef716c70fec30,crowdsource-verification,/m/05fc9y1,0.8
a0cef716c70fec30,verification,/m/05hbp4,0.0
a0d6edcbe484831a,crowdsource-verification,/m/078_m9,1.0
a0d6edcbe484831a,verification,/m/0ckwm9,0.3
a0d6edcbe484831a,crowdsource-verification,/m/05h49q,0.8
a0d6edcbe484831a,verification,/m/0dvz2w,0.7
a0d6edcbe484831a,machine,/m/07cymt,0.7
a0d6edcbe484831a,machine,/m/04_mq_,0.1
a0dad6a9c148c5cb,verification,/m/065zrn9,0.0
a0dad6a9c148c5cb,crowdsource-verification,/m/021_yc,0.3
a0dad6a9c148c5cb,machine,/m/01l_mq,0.0
a0e669c25b51e260,machine,/m/047lq67,0.0
a0e669c25b51e260,verification,/m/02zkd7,0.4
a0e669c25b51e260,verification,/m/02dlh2,0.2
a0e669c25b51e260,verification,/m/021bmf,0.5
a0e669c25b51e260,crowdsource-verification,/m/025vq0g,0.1
a0e669c25b51e260,verification,/m/0gv88,0.2
a0e669c25b51e260,verification,/m/046qxzf,0.4
a0ec95958b213ecd,verification,/m/0hqvc,0.6
a0ec95958b213ecd,verification,/m/05gkw3,0.9
a0ec95958b213ecd,verification,/m/0dv5r,0.1
a0ec95958b213ecd,verification,/m/047qlks,0.4
a0ec95958b213ecd,verification,/m/02rb7lf,0.3
a0ef7b3ca737a80c,machine,/m/080mq6,0.2
a0ef7b3ca737a80c,machine,/m/018sbr,0.9
a0ef7b3ca737a80c,crowdsource-verification,/m/0hk26,0.6
a0ef7b3ca737a80c,crowdsource-verification,/m/01xqw,0.3
a0ef7b3ca737a80c,crowdsource-verification,/m/06_1z9,0.1
a0ef7b3ca737a80c,crowdsource-verification,/m/0h8m306,0.4
a0ef7b3ca737a80c,machine,/m/07fmg_,0.9
a0ef7b3ca737a80c,crowdsource-verification,/m/01l_75,0.2
a0fd6c6d7eca2074,verification,/m/0h8mhmy,1.0
a0fd6c6d7eca2074,machine,/m/04442z,0.6
a0fd6c6d7eca2074,machine,/m/098m4z,0.5
a0fd6c6d7eca2074,machine,/m/01ytj6,0.4
a0fd6c6d7eca2074,machine,/m/027cl0_,0.6
a0fd6c6d7eca2074,crowdsource-verification,/m/02j_15,0.5
a0fd6c6d7eca2074,machine,/m/08jfys,0.0
a0fd6c6d7eca2074,verification,/m/0bhbtb5,0.0
a0fd6c6d7eca2074,crowdsource-verification,/m/040n1z,0.1
b000a7e0fa9ed009,crowdsource-verification,/m/0f3fd6,0.0
b000a7e0fa9ed009,crowdsource-verification,/m/01bq8v,0.1
b000a7e0fa9ed009,crowdsource-verification,/m/09ldn,0.1
b007c168b6719f7e,crowdsource-verification,/m/0267z56,0.8
b007c168b6719f7e,machine,/m/0275p1,0.4
b007c168b6719f7e,machine,/m/051hrr,0.9
b007c168b6719f7e,machine,/m/035y33,0.0
b007c168b6719f7e,crowdsource-verification,/m/0j24d_1,0.5
b007c168b6719f7e,machine,/m/02zfy2,0.4
b007c168b6719f7e,machine,/m/0l154,0.2
b007c168b6719f7e,verification,/m/06zgc,0.9
b007c168b6719f7e,verification,/m/02pwwkd,0.4
b01027a5fc642824,verification,/m/01s8j4,0.9
b01027a5fc642824,verification,/m/06h1x4,0.9
b01027a5fc642824,verification,/m/03xbmk,0.1
b01027a5fc642824,crowdsource-verification,/m/0fypwt,0.0
b01027a5fc642824,crowdsource-verification,/m/02nw_s,0.5
b015cb662864b88a,machine,/m/032828,0.1
b015cb662864b88a,verification,/m/03m5m55,0.0
b015cb662864b88a,crowdsource-verification,/m/04y6m6g,0.4
b015cb662864b88a,verification,/m/04_q213,0.2
b015cb662864b88a,verification,/m/0qnq,0.7
b015cb662864b88a,machine,/m/0by6g,0.7
b015cb662864b88a,verification,/m/0dv27g,0.5
b015cb662864b88a,crowdsource-verification,/m/0_ksk,0.0
b015cb662864b88a,crowdsource-verification,/m/0557tw,0.0
b01cedc5dc3b8020,verification,/m/053kqy,1.0
b01cedc5dc3b8020,verification,/m/013v4j,0.4
b01cedc5dc3b8020,machine,/m/07k1yw,0.0
b0206a04b4268a07,verification,/m/08p0pp,0.8
b0206a04b4268a07,crowdsource-verification,/m/02w_0z,0.0
b0206a04b4268a07,verification,/m/02bxd,0.1
b0206a04b4268a07,machine,/m/025vqq3,0.2
b0206a04b4268a07,machine,/m/01ydl,0.4
b0217f1b90226958,crowdsource-verification,/m/04_j_q,0.0
b0217f1b90226958,crowdsource-verification,/m/04psz1,0.7
b0217f1b90226958,verification,/m/027h1m2,0.4
b0217f1b90226958,machine,/m/0cpg4b,0.5
b0217f1b90226958,machine,/m/03gc9z,0.1
b0217f1b90226958,crowdsource-verification,/m/0279dj8,0.2
b022b9fd089ab31d,crowdsource-verification,/m/01jtn,0.8
b022b9fd089ab31d,verification,/m/0blmsy,0.1
b022b9fd089ab31d,crowdsource-verification,/m/08km_y,0.0
b022b9fd089ab31d,crowdsource-verification,/m/01b6qt,0.6
b028ef6e9a17d942,crowdsource-verification,/m/03bt1vf,0.0
b028ef6e9a17d942,machine,/m/027v9wk,0.5
b028ef6e9a17d942,verification,/m/03z6rw,0.9
b028ef6e9a17d942,machine,/m/02x8rd,0.7
b028ef6e9a17d942,machine,/m/0ct4k8,0.0
b028ef6e9a17d942,crowdsource-verification,/m/04_2qtd,0.9
b03ef47c8dbab534,machine,/m/08p43d,0.0
b03ef47c8dbab534,machine,/m/025r_z9,0.4
b03ef47c8dbab534,crowdsource-verification,/m/018vnz,0.3
b03ef47c8dbab534,crowdsource-verification,/m/08hr0v,0.8
b03ef47c8dbab534,machine,/m/02nm6c,0.9
b03f1e124c849156,machine,/m/05ckpw,0.2
b03f1e124c849156,verification,/m/01mwy7,0.6
b03f1e124c849156,verification,/m/05v_4b,0.8
b03f1e124c849156,machine,/m/066dv,0.2
b03f1e124c849156,verification,/m/0jgcl,0.9
b03f1e124c849156,machine,/m/02h8gbz,0.7
b03f1e124c849156,verification,/m/05jh_c,1.0
b03f1e124c849156,crowdsource-verification,/m/02w20c,0.6
b03f1e124c849156,machine,/m/0gms8,0.1
b043208bc0227350,verification,/m/04xxsd,0.4
b048ed4aba241b5a,verification,/m/05lms,0.6
b048ed4aba241b5a,crowdsource-verification,/m/04mmm2,0.4
b048ed4aba241b5a,crowdsource-verification,/m/01htk9,0.7
b048ed4aba241b5a,machine,/m/05l0cw,0.8
b048ed4aba241b5a,verification,/m/06twz9,0.2
b048ed4aba241b5a,verification,/m/01g47w,0.9
b048ed4aba241b5a,machine,/m/03jh5w,0.0
b0673379a7eeb1d7,machine,/m/07s61gl,0.5
b0673379a7eeb1d7,crowdsource-verification,/m/02q0w12,0.5
b0673379a7eeb1d7,verification,/m/01_xs,0.9
b072fbd1e2d3db21,verification,/m/02zt3,0.8
b072fbd1e2d3db21,crowdsource-verification,/m/043lkbp,0.8
b0901a508831c859,verification,/m/0265r2,1.0
b0901a508831c859,machine,/m/079qfs,0.8
b0901a508831c859,crowdsource-verification,/m/04rx8j,0.3
b0901a508831c859,crowdsource-verification,/m/01rqtz,0.1
b091cf5dc24426c9,verification,/m/09z27p,0.6
b091cf5dc24426c9,verification,/m/0ch399z,0.6
b091cf5dc24426c9,machine,/m/02w1q03,1.0
b091cf5dc24426c9,crowdsource-verification,/m/03c0bxg,0.0
b0a41637e8602f58,machine,/m/020w2,0.2
b0a9233c40c07c6a,verification,/m/068f5j,0.4
b0a9233c40c07c6a,crowdsource-verification,/m/0h8npdz,0.0
b0b38095ad1f63da,crowdsource-verification,/m/01sp1f,0.5
b0b4af53c061cee8,machine,/m/04mybq0,0.8
b0bb04541795e3b6,crowdsource-verification,/m/01rqnz,1.0
b0bb04541795e3b6,crowdsource-verification,/m/05q8jtc,0.6
b0bb04541795e3b6,machine,/m/03jds5,0.2
b0d03a0005f19f98,machine,/m/05f9npt,0.8
b0d03a0005f19f98,machine,/m/0396p,0.0
b0d03a0005f19f98,machine,/m/012xjl,0.2
b0d03a0005f19f98,verification,/m/02p90rx,0.9
b0d03a0005f19f98,machine,/m/02783k9,0.1
b0d03a0005f19f98,crowdsource-verification,/m/04cx27,0.7
b0d03a0005f19f98,verification,/m/019t6d,0.0
b0d03a0005f19f98,crowdsource-verification,/m/03qkq0v,0.1
b0d59ba2469875b8,crowdsource-verification,/m/027xmcf,0.7
b0d59ba2469875b8,verification,/m/04n0xh3,1.0
b0d59ba2469875b8,verification,/m/01p08w,0.8
b0d59ba2469875b8,crowdsource-verification,/m/02wz9v2,0.0
b0d59ba2469875b8,verification,/m/086fl8,0.3
b0d59ba2469875b8,machine,/m/07ncqz,1.0
b0d59ba2469875b8,machine,/m/05cpp4,0.1
b0d59ba2469875b8,verification,/m/0gs32y,0.1
b0e7873cce4ceb4b,crowdsource-verification,/m/0bxxr2,0.8
b0e7873cce4ceb4b,verification,/m/01xr66,1.0
b0e7873cce4ceb4b,machine,/m/0by6g,0.9
b0e7873cce4ceb4b,machine,/m/0235lp9,0.5
b0e7873cce4ceb4b,verification,/m/02r667l,0.3
b0e7873cce4ceb4b,machine,/m/03zlf3,0.8
b0e7873cce4ceb4b,verification,/m/07zm1k,0.8
b0e7873cce4ceb4b,machine,/m/03nn344,0.8
b0eb21c32cf1ee22,crowdsource-verification,/m/03h1fj9,0.9
b0eb21c32cf1ee22,crowdsource-verification,/m/01hs42,0.0
b0f589ca0ee71cad,machine,/m/04m_p58,0.2
b0f589ca0ee71cad,machine,/m/0408vj,0.2
b0f589ca0ee71cad,verification,/m/09g9qz9,0.5
b0f589ca0ee71cad,crowdsource-verification,/m/0fldg,0.8
b0f589ca0ee71cad,crowdsource-verification,/m/02xnyj,0.0
b0f589ca0ee71cad,verification,/m/09702,0.0
b0f912155e53ad61,verification,/m/04x668,0.6
b0f912155e53ad61,machine,/m/02q2kc3,0.8
b0f912155e53ad61,crowdsource-verification,/m/0h8nt91,0.9
b0f912155e53ad61,machine,/m/047rdc3,0.0
b0f912155e53ad61,machine,/m/06cmpk,0.9
b0f912155e53ad61,machine,/m/06l9r,0.2
b0f912155e53ad61,crowdsource-verification,/m/037vsg,0.1
b0f912155e53ad61,verification,/m/0513fz5,0.0
b0ff8b493e62e647,machine,/m/05t8cz,0.2
b0ff8b493e62e647,verification,/m/0c61rs,0.6
b0ff8b493e62e647,verification,/m/0gw5n6,0.7
b0ff8b493e62e647,verification,/m/0m1gt,0.7
c001f7da1abfc2be,verification,/m/02t1pr,0.7
c001f7da1abfc2be,verification,/m/02rlwt,1.0
c001f7da1abfc2be,crowdsource-verification,/m/01h3n,0.8
c001f7da1abfc2be,verification,/m/02l4ht,0.3
c001f7da1abfc2be,verification,/m/0gmmvw,0.6
c001f7da1abfc2be,crowdsource-verification,/m/03nfch,0.9
c0088aa19efcc740,crowdsource-verification,/m/04y6vg,0.3
c0088aa19efcc740,verification,/m/02pr_3j,0.9
c0088aa19efcc740,crowdsource-verification,/m/0mcpm,0.6
c0088aa19efcc740,verification,/m/0b9ff2,0.0
c0088aa19efcc740,crowdsource-verification,/m/03mg68q,0.3
c0088aa19efcc740,verification,/m/04cxfh6,0.5
c0088aa19efcc740,crowdsource-verification,/m/07581j,0.8
c009e896b318c5d9,verification,/m/04k53k,0.2
c010d64274ccc4f6,verification,/m/07srnl,0.5
c010d64274ccc4f6,verification,/m/0gjrl,0.3
c013c2be8c1c75ef,crowdsource-verification,/m/0180xr,1.0
c013c2be8c1c75ef,machine,/m/03yw1p,0.3
c013c2be8c1c75ef,machine,/m/0djxw4,1.0
c013c2be8c1c75ef,crowdsource-verification,/m/05mvw3t,0.3
c013c2be8c1c75ef,crowdsource-verification,/m/0323sq,0.7
c013c2be8c1c75ef,verification,/m/03vcgb,1.0
c013dbd52114c911,verification,/m/0f0ch,0.7
c013dbd52114c911,machine,/m/03t2jq,0.2
c013dbd52114c911,crowdsource-verification,/m/027x8l3,0.0
c013dbd52114c911,machine,/m/01pmyz,0.3
c013dbd52114c911,crowdsource-verification,/m/063r3,0.6
c013dbd52114c911,machine,/m/030cj,0.4
c013dbd52114c911,verification,/m/039jbq,0.5
c013dbd52114c911,verification,/m/01j0mk,0.8
c013dbd52114c911,verification,/m/02nqx9,0.8
c013dbd52114c911,verification,/m/08dp34,0.7
c01d13668258afea,verification,/m/02p_tbc,0.9
c01d13668258afea,machine,/m/089cmw,0.0
c01d13668258afea,crowdsource-verification,/m/05pwhk,0.4
c01d13668258afea,machine,/m/07lp1p,0.2
c01d13668258afea,verification,/m/078s_,0.4
c01d13668258afea,verification,/m/01jp58,0.1
c01d13668258afea,crowdsource-verification,/m/01k4y,0.0
c01d13668258afea,machine,/m/03jpc8,0.9
c01f0c24849e1d14,verification,/m/02wbrxw,0.9
c01f0c24849e1d14,verification,/m/04z10y,0.7
c01f0c24849e1d14,verification,/m/0gsjwf,1.0
c01f0c24849e1d14,crowdsource-verification,/m/03kj4q,0.5
c02babc4d91a4849,verification,/m/01n_1n,0.8
c030176b4a496634,verification,/m/0583b1,1.0
c030176b4a496634,machine,/m/0bknm3,0.1
c030176b4a496634,machine,/m/071bgc,0.1
c030176b4a496634,verification,/m/08b02s,0.5
c030176b4a496634,verification,/m/05gny,0.6
c030176b4a496634,crowdsource-verification,/m/02zl7n,0.2
c030176b4a496634,verification,/m/0632_,0.9
c030176b4a496634,crowdsource-verification,/m/03c51t7,0.4
c030176b4a496634,crowdsource-verification,/m/028v_v,0.7
c0317bdb3d9cd634,machine,/m/01xnny,0.0
c0317bdb3d9cd634,machine,/m/01bqgn,1.0
c0317bdb3d9cd634,crowdsource-verification,/m/01n6fd,0.9
c0317bdb3d9cd634,machine,/m/088s6y,0.9
c0349fe2a5f6854f,crowdsource-verification,/m/02chd9,1.0
c034a30e5dd51801,verification,/m/06c4kh,0.4
c034a30e5dd51801,verification,/m/02hbc,0.4
c034a30e5dd51801,crowdsource-verification,/m/066dv,0.7
c034a30e5dd51801,verification,/m/02vdjb,0.2
c034a30e5dd51801,crowdsource-verification,/m/02zkf9,0.8
c034a30e5dd51801,verification,/m/06zx72,0.1
c034a30e5dd51801,crowdsource-verification,/m/0g_tb,0.5
c034a30e5dd51801,crowdsource-verification,/m/01c08f,0.2
c034a30e5dd51801,crowdsource-verification,/m/05v_4b,0.2
c034a30e5dd51801,crowdsource-verification,/m/0892cv,0.1
c0488a26bbe0566f,machine,/m/041pbb,0.4
c0488a26bbe0566f,crowdsource-verification,/m/05znmj9,0.7
c0488a26bbe0566f,machine,/m/04tr8s,0.7
c0488a26bbe0566f,crowdsource-verification,/m/02h00q,0.9
c0488a26bbe0566f,machine,/m/039r61,0.2
c0488a26bbe0566f,machine,/m/05s0c,0.5
c0488a26bbe0566f,verification,/m/0f5lx,1.0
c0488a26bbe0566f,machine,/m/02myp8,0.7
c0488a26bbe0566f,verification,/m/028sn_,1.0
c050e96a79c53f9d,verification,/m/0csrf,0.7
c050e96a79c53f9d,verification,/m/04cwm2,0.5
c050e96a79c53f9d,machine,/m/03nn344,0.0
c050e96a79c53f9d,machine,/m/0qlx1,0.2
c050e96a79c53f9d,verification,/m/01_qs1,0.3
c050e96a79c53f9d,machine,/m/0ky1q,0.8
c050e96a79c53f9d,crowdsource-verification,/m/0jtsh,0.1
c050e96a79c53f9d,machine,/m/03qkxbh,0.1
c050e96a79c53f9d,crowdsource-verification,/m/0dc_v,0.9
c050e96a79c53f9d,verification,/m/0kh6vg5,1.0
c05edb6631bcfb8e,verification,/m/0cqnw,0.2
c05edb6631bcfb8e,crowdsource-verification,/m/031pqh,0.7
c05edb6631bcfb8e,machine,/m/05n4vs4,0.0
c05edb6631bcfb8e,machine,/m/03ty65,0.7
c05edb6631bcfb8e,verification,/m/03dz79,0.8
c05edb6631bcfb8e,verification,/m/04d4tf,0.1
c05edb6631bcfb8e,crowdsource-verification,/m/09v3jy1,0.5
